Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
1132,948,1271,1308,1038,1057,1209,1117
1104,934,1229,1229,1026,1033,1182,1095
1045,898,1207,1096,979,999,1110,1041
899,785,1036,968,852,911,961,900
782,689,904,928,737,864,837,782
588,532,694,1075,566,751,629,593
384,362,491,1135,369,657,401,386
278,277,345,1099,262,615,273,261
250,242,297,1031,227,585,233,221
233,217,261,992,195,516,204,197
205,182,249,967,154,466,156,153
163,142,235,983,118,411,105,112
130,122,238,1041,93,349,83,96
116,107,239,1098,89,290,75,87
115,97,237,1144,96,252,83,81
109,92,193,985,96,211,88,87
110,91,151,858,93,178,91,92
110,93,114,727,98,155,98,97
116,102,90,619,96,145,102,105
119,104,73,510,95,141,98,107
128,106,65,437,104,186,104,104
138,102,182,362,102,210,111,107
148,108,233,295,101,221,120,104
161,114,295,253,100,225,126,104
165,124,337,233,98,295,128,110
165,126,361,248,89,309,126,115
157,131,330,263,99,318,122,116
153,123,302,279,105,371,110,116
137,117,245,280,113,400,103,110
124,109,188,273,121,369,102,105
118,105,139,248,125,344,100,97
113,98,109,221,115,323,100,87
105,97,144,188,110,249,97,87
102,92,216,158,97,191,97,86
101,88,254,138,85,144,106,86
99,87,277,124,83,111,107,91
101,85,293,111,87,86,127,94
107,88,280,104,91,71,135,97
116,98,236,107,97,62,138,101
123,99,201,122,95,57,132,100
125,100,176,135,99,205,139,103
131,106,159,179,114,265,126,106
133,112,207,202,115,300,131,109
134,114,232,223,121,322,136,112
132,117,244,241,127,337,143,114
134,117,248,262,122,286,141,118
129,114,248,288,112,244,135,113
122,107,282,329,106,215,128,110
109,102,306,381,97,194,121,102
104,92,322,471,92,235,108,94
98,88,334,593,96,258,101,79
94,88,344,674,96,268,96,77
91,84,288,732,100,270,93,72
93,78,242,765,105,268,88,75
94,78,209,744,104,213,94,80
97,80,185,664,101,167,98,88
102,83,168,579,107,145,111,92
106,91,159,486,104,231,122,95
113,99,153,384,112,278,130,96
121,106,149,307,121,309,133,103
122,111,145,265,135,329,137,102
125,110,142,350,132,337,139,109
133,108,139,410,133,285,138,109
137,115,261,520,128,243,141,112
141,118,330,688,119,213,143,111
143,120,396,852,97,191,143,113
136,121,431,925,101,175,137,112
125,121,451,956,93,167,127,112
113,109,405,933,85,160,112,108
100,102,359,858,87,153,100,104
93,95,289,753,91,282,89,98
94,88,239,678,79,351,81,93
96,82,202,637,88,396,75,90
96,77,178,629,89,429,81,90
94,79,160,619,88,455,89,94
94,82,150,592,94,411,95,98
94,88,143,552,93,378,103,99
96,96,139,527,88,354,112,104
103,99,135,496,93,352,115,102
109,100,133,448,98,343,113,98
112,101,130,384,92,329,121,107
118,110,128,317,97,312,131,107
128,111,267,246,95,292,141,114
142,122,354,197,93,249,146,121
142,126,404,163,91,216,153,126
142,125,430,140,94,194,149,120
138,120,448,125,92,178,139,115
127,116,392,124,94,166,123,111
106,107,323,121,89,160,111,101
102,102,265,117,82,156,96,92
95,96,226,119,74,152,89,89
93,88,196,123,67,149,84,88
95,83,178,121,66,146,90,80
93,78,169,124,66,295,87,84
90,72,161,123,77,365,101,84
95,77,156,123,91,406,100,83
99,82,151,120,100,432,103,86
100,85,148,117,112,447,100,88
104,90,145,112,120,375,108,92
113,94,142,109,116,313,101,94
110,95,140,103,108,264,107,94
120,95,138,107,100,226,116,97
126,106,195,111,86,201,125,100
134,112,223,114,82,189,129,104
131,115,315,123,88,182,131,109
129,115,368,128,92,176,127,111
118,112,399,126,94,171,117,106
107,102,392,128,95,167,103,103
91,92,388,131,87,164,90,95
87,83,323,124,85,162,84,84
87,81,268,121,79,160,85,81
89,76,225,120,78,215,81,77
89,77,197,113,84,243,82,72
89,79,178,97,87,255,90,73
82,76,169,95,77,258,82,69
74,69,163,101,76,257,74,64
72,68,158,106,80,203,71,67
71,74,158,132,90,215,84,75
1048,991,1138,901,850,1133,1023,993
1386,1301,1507,1323,1112,1478,1348,1302
1606,1509,1752,1554,1283,1726,1556,1503
1751,1652,1914,1741,1400,1899,1701,1641
1826,1723,2002,1837,1457,1976,1775,1713
1531,1444,1699,1649,1213,1667,1485,1431
1527,1450,1585,1519,1241,1571,1490,1442
1483,1405,1528,1497,1207,1541,1450,1399
1455,1375,1496,1418,1191,1503,1418,1376
1481,1405,1551,1461,1221,1576,1444,1403
1525,1451,1608,1521,1252,1650,1490,1446
1267,1209,1457,1379,1021,1512,1235,1198
1404,1331,1491,1455,1133,1554,1366,1327
1444,1368,1577,1538,1157,1659,1401,1359
1465,1407,1508,1509,1251,1585,1443,1403
1435,1373,1454,1461,1228,1536,1413,1369
1484,1419,1468,1465,1284,1558,1459,1414
1276,1236,1327,1288,1127,1384,1261,1223
